frequency_Hz,magnitude_Vpeak,magnitude_dBFS,bin_type
886.885400,0.00019820,-78.4077,noise
890.792368,0.00018670,-78.9267,noise
894.699320,0.00034950,-73.4807,noise
898.606300,0.00024690,-76.4991,noise
902.513300,0.00018240,-79.1293,noise
906.420300,0.00031840,-74.2901,noise
910.327300,0.00025710,-76.1478,noise
914.234240,0.00015221,-80.7006,noise
918.141264,0.00017434,-79.5215,noise
922.048200,0.00018064,-79.2134,noise
925.955200,0.00005801,-89.0802,noise
929.862240,0.00007561,-86.7779,noise
933.769200,0.00020353,-78.1771,noise
937.676200,0.00014394,-81.1862,noise
941.583200,0.00015530,-80.5264,noise
945.490200,0.00032171,-74.2003,noise
949.397168,0.00019749,-78.4388,noise
953.304160,0.00015304,-80.6535,noise
957.211100,0.00038036,-72.7458,noise
961.118100,0.00030901,-74.5501,noise
965.025100,0.00022596,-77.2691,noise
968.932080,0.00022597,-77.2687,guard
972.839080,0.00022189,-77.4269,guard
976.746064,0.00032954,-73.9916,guard
980.653000,0.00029108,-75.0694,guard
984.560000,0.00035914,-73.2443,harmonic
988.467000,0.00038614,-72.6148,harmonic
992.373936,0.00008343,-85.9228,harmonic
996.280920,0.00046073,-71.0808,harmonic
1000.187900,0.00037705,-72.8217,harmonic
