frequency_Hz,magnitude_Vpeak,magnitude_dBFS,bin_type
0.000000,0.00040875,-72.1206,dc
15.637067,0.00054163,-69.6757,noise
31.274134,0.00025511,-76.2151,noise
46.911200,0.00007878,-86.4218,noise
62.548268,0.00068029,-67.6958,noise
78.185330,0.00106760,-63.7815,noise
93.822400,0.00115903,-63.0678,noise
109.459464,0.00028060,-75.3878,noise
125.096536,0.00100600,-64.2978,guard
140.733600,0.00137686,-61.5719,guard
156.370660,0.00200322,-58.3151,guard
172.007740,0.00161887,-60.1655,guard
187.644800,0.00105815,-63.8587,signal
203.281880,0.00050833,-70.2268,signal
218.918932,0.00045485,-71.1922,signal
234.556000,0.65167330,-8.0691,signal
250.193068,1.30276440,-2.0524,signal
265.830140,0.65107120,-8.0771,signal
281.467200,0.00071560,-67.2563,signal
297.104280,0.00032273,-74.1729,signal
312.741320,0.00043098,-71.6606,signal
328.378420,0.00125267,-62.3930,guard
344.015480,0.00141045,-61.3625,guard
359.652520,0.00016458,-80.0222,guard
375.289600,0.00036818,-73.0284,guard
390.926680,0.00017697,-79.3918,guard
406.563760,0.00075194,-66.8260,guard
422.200800,0.00087724,-65.4873,harmonic
437.837868,0.00053576,-69.7703,harmonic
453.474960,0.00062334,-68.4552,harmonic
469.112000,0.00086633,-65.5960,harmonic
484.749080,0.00093289,-64.9530,harmonic
500.386136,0.00059646,-68.8380,harmonic
516.023200,0.00039836,-72.3442,harmonic
531.660300,0.00068702,-67.6102,harmonic
547.297360,0.00032586,-74.0891,harmonic
562.934400,0.00038051,-72.7423,guard
578.571500,0.00096135,-64.6921,guard
594.208560,0.00125601,-62.3698,guard
609.845600,0.00093834,-64.9024,guard
625.482680,0.00064785,-68.1202,guard
641.119760,0.00042815,-71.7177,guard
656.756840,0.00044227,-71.4360,guard
672.393840,0.00075030,-66.8450,guard
688.030960,0.00041831,-71.9197,harmonic
703.668000,0.00009024,-85.2416,harmonic
719.305040,0.00035809,-73.2697,harmonic
734.942160,0.00104116,-63.9993,harmonic
750.579200,0.00112724,-63.3093,harmonic
766.216240,0.00036698,-73.0568,harmonic
781.853360,0.00014871,-80.9028,harmonic
797.490400,0.00026476,-75.8926,harmonic
813.127500,0.00028192,-75.3472,harmonic
828.764500,0.00018443,-79.0330,guard
844.401600,0.00024210,-76.6699,guard
860.038700,0.00018212,-79.1423,guard
875.675700,0.00003074,-94.5951,guard
891.312800,0.00026618,-75.8461,guard
906.949900,0.00023575,-76.9005,guard
922.586900,0.00026425,-75.9095,guard
938.224000,0.00075548,-66.7853,harmonic
953.861100,0.00093345,-64.9478,harmonic
969.498160,0.00100171,-64.3349,harmonic
985.135200,0.00105168,-63.9120,harmonic
1000.772300,0.00057406,-69.1705,harmonic
